date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-21,asparagus,Asparagus,Loblaws,ASPARAGUS,3.0,defaulted_lb,6.61,L4T0A1,2026-03-26T03:59:59+00:00,1000132143,7837844,
2026-03-21,asparagus,Asparagus,Metro,ASPERGES | ASPARAGUS,4.99,defaulted_lb,11.0,K1A0A1,2026-03-26T03:59:59+00:00,1000090624,7838031,
2026-03-21,asparagus,Asparagus,No Frills,"ASPARAGUS, 325 G",2.99,defaulted_lb,6.59,L4T0A1,2026-03-26T03:59:59+00:00,1000148596,7838425,
2026-03-21,asparagus,Asparagus,Provigo,"ASPARAGUS, 325 G",3.0,defaulted_lb,6.61,K1A0A1,2026-03-26T03:59:59+00:00,1000627556,7837881,
2026-03-21,asparagus,Asparagus,Sobeys,Asparagus,4.99,defaulted_lb,11.0,M5V3L9,2026-03-26T03:59:59+00:00,1000786031,7843431,
2026-03-21,asparagus,Asparagus,Zehrs,ASPARAGUS,3.0,defaulted_lb,6.61,N2L3G1,2026-03-26T03:59:59+00:00,1000198057,7838057,
2026-03-21,avocado,Avocados,Zehrs,"PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES, 3.99 LB / 8.80 KG OR FARMER'S MARKET™ AVOCADOS, 5'S 3.99 EA",3.99,kg,3.99,N2L3G1,2026-03-26T03:59:59+00:00,1000302606,7838057,
2026-03-21,beef_blade_roast,Beef blade roast,Food Basics,FRESH BONELESS INSIDE BLADE ROAST OR FAMILY PACK STEAKS,11.99,defaulted_lb,26.43,M5V3L9,2026-03-26T03:59:59+00:00,1000516468,7838080,
2026-03-21,beef_blade_roast,Beef blade roast,IGA,BONELESS BOTTOM BLADE ROAST,6.88,defaulted_lb,15.17,K1A0A1,2026-03-26T03:59:59+00:00,1001203092,7842461,
2026-03-21,beef_blade_roast,Beef blade roast,Metro,RÔTI DE BAS DE PALETTE DÉSOSSÉ | BONELESS BOTTOM BLADE ROAST,12.99,defaulted_lb,28.64,K1A0A1,2026-03-26T03:59:59+00:00,1000092147,7838031,
2026-03-21,beef_brisket,Beef brisket,Fortinos,RACHEL'S CORNED BEEF BRISKET,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000658602,7837929,
2026-03-21,beef_brisket,Beef brisket,Loblaws,KOSHER PICKLED BEEF BRISKET,25.0,defaulted_lb,55.12,M5V3L9,2026-04-09T03:59:59+00:00,1000369203,7838648,
2026-03-21,beef_brisket,Beef brisket,Loblaws,RACHEL'S CORNED BEEF BRISKET,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000369701,7837874,
2026-03-21,beef_brisket,Beef brisket,Metro,SHEFA SINGLE BEEF BRISKET,23.99,defaulted_lb,52.89,M5V3L9,2026-04-02T03:59:59+00:00,1000219402,7838528,
2026-03-21,beef_ground_extra_lean,Ground beef (extra lean),Loblaws,"GRASS FED EXTRA LEAN GROUND BEEF, 450 G",8.5,defaulted_lb,18.74,L4T0A1,2026-03-26T03:59:59+00:00,1000153244,7837844,
2026-03-21,beef_ground_extra_lean,Ground beef (extra lean),Maxi,BŒUF HACHÉ EXTRA-MAIGRE | extra lean ground beef,9.0,defaulted_lb,19.84,K1A0A1,2026-03-26T03:59:59+00:00,999854658,7836354,
2026-03-21,beef_ground_extra_lean,Ground beef (extra lean),Zehrs,"GRASS FED EXTRA LEAN GROUND BEEF, 450 G",8.5,defaulted_lb,18.74,N2L3G1,2026-03-26T03:59:59+00:00,1000302016,7838057,
2026-03-21,beef_ground_lean,Ground beef (lean),FreshCo,Lean Ground Beef 450 g,9.0,defaulted_lb,19.84,M5V3L9,2026-03-26T03:59:59+00:00,999970128,7834668,
2026-03-21,beef_ground_lean,Ground beef (lean),Loblaws,"GRASS FED EXTRA LEAN GROUND BEEF, 450 G",8.5,defaulted_lb,18.74,L4T0A1,2026-03-26T03:59:59+00:00,1000153244,7837844,
2026-03-21,beef_ground_lean,Ground beef (lean),Maxi,BŒUF HACHÉ EXTRA-MAIGRE | extra lean ground beef,9.0,defaulted_lb,19.84,K1A0A1,2026-03-26T03:59:59+00:00,999854658,7836354,
2026-03-21,beef_ground_lean,Ground beef (lean),Metro,BOEUF HACHÉ MAIGRE | LEAN GROUND BEEF,8.99,defaulted_lb,19.82,K1A0A1,2026-03-26T03:59:59+00:00,1000091726,7838031,
2026-03-21,beef_ground_lean,Ground beef (lean),Metro,LEAN GROUND BEEF VALUE PACK,5.44,defaulted_lb,11.99,M5V3L9,2026-03-26T03:59:59+00:00,1000374058,7838110,
2026-03-21,beef_ground_lean,Ground beef (lean),No Frills,"SUFRA® HALAL LEAN GROUND BEEF, 454 g",7.49,defaulted_lb,16.51,L4T0A1,2026-03-26T03:59:59+00:00,1000151946,7838425,
2026-03-21,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Lean Ground Beef Burgers,8.99,defaulted_lb,19.82,M5V3L9,2026-03-26T03:59:59+00:00,1000786157,7843431,
2026-03-21,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Lean Ground Beef,6.99,defaulted_lb,15.41,M5V3L9,2026-03-26T03:59:59+00:00,1000785968,7843431,
2026-03-21,beef_ground_lean,Ground beef (lean),Sobeys,Fresh Lean Ground Beef,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000786145,7843431,
2026-03-21,beef_ground_lean,Ground beef (lean),Walmart,Your Fresh Market™ halal lean ground beef,8.78,defaulted_lb,19.36,M5V3L9,2026-03-26T03:59:59+00:00,999491404,7829202,
2026-03-21,beef_ground_lean,Ground beef (lean),Zehrs,"GRASS FED EXTRA LEAN GROUND BEEF, 450 G",8.5,defaulted_lb,18.74,N2L3G1,2026-03-26T03:59:59+00:00,1000302016,7838057,
2026-03-21,beef_ground_medium,Ground beef (medium),Food Basics,MEDIUM GROUND BEEF FAMILY PACK,4.87,defaulted_lb,10.74,M5V3L9,2026-03-26T03:59:59+00:00,1000498437,7838080,
2026-03-21,beef_ground_medium,Ground beef (medium),Fortinos,SHEFA MEDIUM GROUND BEEF,9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000676997,7837929,
2026-03-21,beef_ground_medium,Ground beef (medium),Sobeys,"Fresh Premium Cheesy, & or Bacon & Cheddar Medium Ground Chuck Beef Burgers",9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000786167,7843431,
2026-03-21,beef_ground_medium,Ground beef (medium),Sobeys,Fresh Medium Ground Chuck Beef Burgers,8.99,defaulted_lb,19.82,M5V3L9,2026-03-26T03:59:59+00:00,1000786164,7843431,
2026-03-21,beef_ground_regular,Ground beef (regular),Food Basics,MEDIUM GROUND BEEF FAMILY PACK,4.87,defaulted_lb,10.74,M5V3L9,2026-03-26T03:59:59+00:00,1000498437,7838080,
2026-03-21,beef_ground_regular,Ground beef (regular),Fortinos,SHEFA MEDIUM GROUND BEEF,9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000676997,7837929,
2026-03-21,beef_ground_regular,Ground beef (regular),FreshCo,Lean Ground Beef 450 g,9.0,defaulted_lb,19.84,M5V3L9,2026-03-26T03:59:59+00:00,999970128,7834668,
2026-03-21,beef_ground_regular,Ground beef (regular),Loblaws,"GRASS FED EXTRA LEAN GROUND BEEF, 450 G",8.5,defaulted_lb,18.74,L4T0A1,2026-03-26T03:59:59+00:00,1000153244,7837844,
2026-03-21,beef_ground_regular,Ground beef (regular),Maxi,BŒUF HACHÉ EXTRA-MAIGRE | extra lean ground beef,9.0,defaulted_lb,19.84,K1A0A1,2026-03-26T03:59:59+00:00,999854658,7836354,
2026-03-21,beef_ground_regular,Ground beef (regular),Metro,BOEUF HACHÉ MAIGRE | LEAN GROUND BEEF,8.99,defaulted_lb,19.82,K1A0A1,2026-03-26T03:59:59+00:00,1000091726,7838031,
2026-03-21,beef_ground_regular,Ground beef (regular),Metro,LEAN GROUND BEEF VALUE PACK,5.44,defaulted_lb,11.99,M5V3L9,2026-03-26T03:59:59+00:00,1000374058,7838110,
2026-03-21,beef_ground_regular,Ground beef (regular),No Frills,"SUFRA® HALAL LEAN GROUND BEEF, 454 g",7.49,defaulted_lb,16.51,L4T0A1,2026-03-26T03:59:59+00:00,1000151946,7838425,
2026-03-21,beef_ground_regular,Ground beef (regular),Sobeys,"Fresh Premium Cheesy, & or Bacon & Cheddar Medium Ground Chuck Beef Burgers",9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000786167,7843431,
2026-03-21,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Lean Ground Beef,6.99,defaulted_lb,15.41,M5V3L9,2026-03-26T03:59:59+00:00,1000785968,7843431,
2026-03-21,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Lean Ground Beef,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000786145,7843431,
2026-03-21,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Medium Ground Chuck Beef Burgers,8.99,defaulted_lb,19.82,M5V3L9,2026-03-26T03:59:59+00:00,1000786164,7843431,
2026-03-21,beef_ground_regular,Ground beef (regular),Walmart,Your Fresh Market™ halal lean ground beef,8.78,defaulted_lb,19.36,M5V3L9,2026-03-26T03:59:59+00:00,999491404,7829202,
2026-03-21,beef_ground_regular,Ground beef (regular),Zehrs,"GRASS FED EXTRA LEAN GROUND BEEF, 450 G",8.5,defaulted_lb,18.74,N2L3G1,2026-03-26T03:59:59+00:00,1000302016,7838057,
2026-03-21,beef_inside_round,Beef inside round roast,Metro,PLATINUM GRILL ANGUS BONELESS INSIDE ROUND OR SIRLOIN TIP ROAST OR VALUE PACK STEAK,9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000395642,7838110,
2026-03-21,beef_inside_round,Beef inside round roast,Sobeys,STERLING SILVER Fresh Boneless Inside Round Oven Roast or Marinating Steaks,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000785946,7843431,
2026-03-21,beef_sirloin,Beef top sirloin,Fortinos,SIRLOIN TIP STEAK,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000656765,7837929,
2026-03-21,beef_sirloin,Beef top sirloin,Loblaws,SIRLOIN TIP STEAK,7.99,defaulted_lb,17.61,M5V3L9,2026-03-26T03:59:59+00:00,1000405972,7837874,
2026-03-21,beef_sirloin,Beef top sirloin,Metro,"BIFTECK DE HAUT DE SURLONGE (BOSTON) DÉSOSSÉ SANS CULOTTE |BONELESS TOP SIRLOIN (BOSTON) STEAK, CAP OFF",15.99,defaulted_lb,35.25,K1A0A1,2026-03-26T03:59:59+00:00,1000091896,7838031,
2026-03-21,beef_sirloin,Beef top sirloin,Metro,PLATINUM GRILL ANGUS BONELESS INSIDE ROUND OR SIRLOIN TIP ROAST OR VALUE PACK STEAK,9.99,defaulted_lb,22.02,M5V3L9,2026-03-26T03:59:59+00:00,1000395642,7838110,
